37a039,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471726921,
ce5b7f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471726972,aef5bb
aef5bb,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471726972,e1063a
4e4076,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471726973,e1063a
e1063a,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471726973,
0a56c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471727743,09abcf
09abcf,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471727743,1f6526
b2e606,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471727744,1f6526
1f6526,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471727744,
6f84fe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471727947,5c32f4
21890a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471727947,5c32f4
18a236,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471727947,5c32f4
4344f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471727947,5c32f4
5c32f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471727947,
961c8d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471727952,abd099
a56ac3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471727952,abd099
6587ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471727952,abd099
abd099,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471727952,
3325b6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471727964,27ee60
e0e130,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471727964,27ee60
27ee60,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471727965,
fee836,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471728329,b7f89b
02e8d8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471728329,b7f89b
b7f89b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471728329,
77c861,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729391,64c599
64c599,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729391,2a601a
f1575f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471729392,2a601a
d219a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729393,2a601a
2a601a,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729393,
f3fc22,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729428,02a48d
02a48d,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729428,06c65c
33bf61,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471729429,06c65c
b02ddb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729430,06c65c
06c65c,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729430,
bfdd2b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729528,d6e400
d6e400,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729528,02caf5
92c467,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471729529,02caf5
431903,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471729529,02caf5
6a76c9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729529,02caf5
02caf5,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471729530,
f982f8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471730916,03efb9
03efb9,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471730916,5b6cdc
b70889,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471730917,5b6cdc
95fdab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471730917,5b6cdc
3cc8d4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471730918,5b6cdc
5b6cdc,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471730918,
d87aa1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731186,3af7c2
3af7c2,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731186,b913f8
311dcd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471731187,b913f8
683ab4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471731187,b913f8
b53104,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731188,b913f8
b913f8,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731188,
78590f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731208,a04290
a04290,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731208,64295a
72a46c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471731209,64295a
fdb2e8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471731209,64295a
a4a831,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731210,64295a
64295a,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731210,
450f9b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731507,d2f9b6
d2f9b6,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731507,263751
62d5db,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471731508,263751
572d7a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471731508,263751
a485d8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731509,263751
263751,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471731509,
943939,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471763995,1d7a0f
16bf8c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471763995,1d7a0f
330dc5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471763995,1d7a0f
600f67,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471763996,1d7a0f
1d7a0f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471763996,
224885,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471764090,
3adbd0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764094,147340
8acaca,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471764094,147340
d62cfb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471764094,147340
147340,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471764094,
611ec0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471764099,
0041dd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764102,96bf04
cb06a5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471764103,96bf04
96bf04,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471764103,
521f3e,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471764116,
21df9a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764119,c9390f
70378d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471764119,c9390f
25388c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471764120,c9390f
4c20cb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471764120,c9390f
c9390f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471764120,
500ac2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764131,ea312f
191543,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471764131,ea312f
2c7661,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471764131,ea312f
ea312f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471764131,
1bfac9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764139,877604
fd1083,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471764139,877604
877604,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471764139,
94ef5c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764145,6dae56
6dae56,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764145,c8ab25
9568cc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764148,c8ab25
903423,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471764148,c8ab25
7041f1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764149,c8ab25
c8ab25,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764149,
d887b6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764287,d78ef9
d78ef9,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764287,2e9094
ba9b0b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471764288,2e9094
fe9755,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471764288,2e9094
1c86f1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764289,2e9094
2e9094,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471764289,
61d510,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471765405,a60119
eb9bd1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471765406,a60119
a60119,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471765406,
7cc33d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765410,13d546
13d546,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765410,c6ffb0
fa4c41,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471765411,c6ffb0
4dfc1d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471765411,c6ffb0
13c8c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765411,c6ffb0
c6ffb0,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765412,
7eb9e7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765503,afafdd
afafdd,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765503,864a33
60db63,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471765503,864a33
0e38fa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471765503,864a33
dc5e59,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765504,864a33
864a33,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471765504,
4b09e0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766005,6f58ed
6f58ed,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766005,886e3e
2a5e83,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471766006,886e3e
2cda18,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471766006,886e3e
0f65c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766007,886e3e
886e3e,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766007,
e43cfc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766029,a60048
a60048,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766029,2e9d75
e06660,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471766029,2e9d75
bb1d78,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471766029,2e9d75
d0cb52,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766030,2e9d75
2e9d75,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766030,
5aba75,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766057,ee6e6f
ee6e6f,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766057,32fd18
022ce3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471766058,32fd18
224f00,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471766058,32fd18
e563e5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766059,32fd18
32fd18,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471766059,
96ee79,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856646,acdd68
a855d5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856646,acdd68
424e57,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471856646,acdd68
f5ebd1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856646,acdd68
acdd68,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471856646,
5c25d6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856653,22c831
15303b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856653,22c831
16fe6e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471856653,22c831
22109d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856654,22c831
22c831,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471856654,
9b1db9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471856659,
cbb71a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856661,844321
96fb3d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856661,844321
e1f893,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856662,844321
844321,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471856662,
9bea21,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471856667,
cba520,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856671,47b3ae
0f7c3c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856671,47b3ae
47b3ae,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471856672,
eebacf,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471856684,
0ecb80,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856688,e4592e
905cef,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856688,e4592e
1c2f98,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471856688,e4592e
d48f27,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856688,e4592e
e4592e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471856688,
73e390,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856695,55f214
8ad6c3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856695,55f214
27d087,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856695,55f214
55f214,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471856695,
1b9da9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856703,07918c
51d6ed,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471856703,07918c
07918c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471856703,
338fd7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856711,beca4a
beca4a,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856711,e0d353
44b395,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856712,e0d353
e0d353,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856712,
b517a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856746,ea821c
ea821c,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856746,12ba46
e43cb4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856747,12ba46
12ba46,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856747,
9d4dde,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856921,6edafe
6edafe,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856921,63dfdf
5917ce,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856922,63dfdf
2e195f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856923,63dfdf
c1f5a0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856923,63dfdf
63dfdf,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856923,
c9adff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856952,d0c4a3
d0c4a3,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856952,411003
a51f9c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856953,411003
a9d8b2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856953,411003
0c9f3a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856953,411003
411003,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856954,
