b495d8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471523082,ab516d
ab516d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471523082,
5772bd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471523589,d6254e
e488cb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471523589,d6254e
477263,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471523589,d6254e
d6254e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471523589,
c00c7a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526542,2535ee
c54451,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526543,2535ee
2d7fe5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526543,2535ee
2535ee,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471526543,
da2a59,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526550,4a7342
a91449,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526550,4a7342
01d413,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526550,4a7342
4a7342,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471526550,
9edbfa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526555,6ea3aa
cd418c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526555,6ea3aa
fd37f8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526555,6ea3aa
6ea3aa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/79,1471526555,
63d18c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79?qte=3,1471526560,
feaec2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526563,331e9e
1d9544,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526563,331e9e
bb51b0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526563,331e9e
331e9e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471526563,
850cf3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526574,258ce0
d90d21,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526574,258ce0
f2250a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526574,258ce0
258ce0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/43,1471526574,
40354a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/83,1471526581,
eacffc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526587,6ddaed
6c494b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526587,6ddaed
eb50d0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526587,6ddaed
6ddaed,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471526587,
8679f9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/83?qte=5,1471526608,
3ec8d3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471526611,c8e6c7
d9f84a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471526612,c8e6c7
d268f5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471526612,c8e6c7
c8e6c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471526612,
fbdf41,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471527459,7b6aff
85a90e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471527459,7b6aff
7c4051,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471527459,7b6aff
7b6aff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471527459,
0e2bb9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471527465,586de2
2004f5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471527465,586de2
af6297,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471527466,586de2
586de2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471527466,
6d400a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471527767,0ee5ba
705c6b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471527767,0ee5ba
3aaf40,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471527767,0ee5ba
0ee5ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471527767,
736038,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/recherche,1471527773,461fbd
461fbd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/recherche,1471527773,
415d51,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471527843,3f110c
6892ce,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471527843,3f110c
32ded3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471527843,3f110c
3f110c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471527844,
699c43,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471527849,2e5d29
f22e5f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471527849,2e5d29
2e5d29,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471527849,
6d538b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471528617,6d584e
dc9434,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471528617,6d584e
23a057,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471528617,6d584e
6d584e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471528617,
47411e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471528621,ed7f1f
ed7f1f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471528622,
f83a9b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471528649,7e9861
ef6912,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471528649,7e9861
a31c82,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471528649,7e9861
7e9861,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471528649,
5cc653,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471528654,1efd8e
a41581,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471528654,1efd8e
835e46,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471528654,1efd8e
1efd8e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471528654,
086890,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530176,26be04
30ffc3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530176,26be04
ea6092,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530177,26be04
26be04,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471530177,
35925a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530214,a12d02
94c946,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530214,a12d02
8ae7ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530214,a12d02
a12d02,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/79,1471530214,
8c68f0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530247,0bda8a
2a934d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530247,0bda8a
ac57d5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530247,0bda8a
0bda8a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530247,
cc9ca7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/supprimer/79,1471530252,
baa1d7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530254,c2b827
5ed27e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530254,c2b827
7bf094,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530254,c2b827
c2b827,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530254,
e611e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/supprimer/83,1471530259,
0fd9fe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530261,34d2a4
cf33ae,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530261,34d2a4
7ffa82,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530261,34d2a4
34d2a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530261,
eb9c50,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530424,c25c9a
96ca61,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530424,c25c9a
7050eb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530424,c25c9a
c25c9a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530424,
20f105,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530479,be6b26
bbf4e2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530479,be6b26
dc1ecb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530479,be6b26
be6b26,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530479,
cc6121,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530629,73bfd4
caf17d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530629,73bfd4
aa27d0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530629,73bfd4
73bfd4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530629,
eb8dbb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530943,6271c0
0b57fc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530943,6271c0
57b6ea,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471530943,6271c0
6271c0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471530943,
3766e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471530948,a7f732
a7f732,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471530948,
1f0f5f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471530976,
620fac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471530978,855db8
ef0647,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471530979,855db8
486e59,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530979,855db8
855db8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471530980,
b3bb8f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531046,90361d
b10599,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531046,90361d
14b65b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531047,90361d
90361d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531047,
b8aad3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531140,30cfd3
7dbc9c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531140,30cfd3
c80e39,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531141,30cfd3
30cfd3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531141,
d6ba04,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/supprimer/79,1471531146,
e70b9f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531149,37a30b
f2cae9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531149,37a30b
61fa0a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531149,37a30b
37a30b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531149,
ba40b5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531336,ce5f8e
8cbc9c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531336,ce5f8e
cd2dbf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531336,ce5f8e
ce5f8e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531336,
c3c14b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531343,25aefd
387d4c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531343,25aefd
55b3a8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531344,25aefd
25aefd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471531344,
0d8e81,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80,1471531348,
6238e7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531351,eb1e74
84d9bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531351,eb1e74
f74c13,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531351,eb1e74
eb1e74,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531351,
9e0fd1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80?qte=7,1471531456,
bba6e2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531457,4bfdc8
94a9c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531458,4bfdc8
4bfdc8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471531458,
af0c3e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80?qte=10,1471531474,
e4b936,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531477,07d6bf
1d77ce,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531477,07d6bf
0b2300,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531477,07d6bf
07d6bf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531477,
fa25ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531490,2cb66a
46d49b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531490,2cb66a
738b3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531491,2cb66a
2cb66a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471531491,
1f6121,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/81,1471531494,
7654a2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531497,39a2ac
b2048f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531497,39a2ac
a50a27,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531497,39a2ac
39a2ac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531497,
b4f225,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/supprimer/80,1471531516,
088ce5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531519,1dcabd
8ceb03,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531519,1dcabd
